identifier	fold
MSnID0016289	train
MSnID0016297	train
MSnID0016304	train
MSnID0016305	train
MSnID0016308	train
MSnID0016329	train
MSnID0016348	train
MSnID0016349	train
MSnID0016357	train
MSnID0016363	train
MSnID0016371	train
MSnID0016377	train
MSnID0016398	train
MSnID0016404	train
MSnID0016414	train
MSnID0016417	train
MSnID0016424	train
MSnID0016446	train
MSnID0016460	train
MSnID0016463	train
MSnID0016471	train
MSnID0000001	train
MSnID0000030	train
MSnID0000037	train
MSnID0000044	train
MSnID0000101	train
MSnID0000105	train
MSnID0000123	train
MSnID0000124	train
MSnID0000127	train
MSnID0000128	train
MSnID0000129	train
MSnID0000132	train
MSnID0000133	train
MSnID0000150	train
MSnID0000161	train
MSnID0000167	train
MSnID0000197	train
MSnID0000198	train
MSnID0000199	train
MSnID0000207	train
MSnID0000229	train
MSnID0000235	train
MSnID0000285	train
MSnID0000306	train
MSnID0000307	train
MSnID0000313	train
MSnID0000331	train
MSnID0000341	train
MSnID0000351	train
MSnID0000374	train
MSnID0000375	train
MSnID0000406	train
MSnID0000422	train
MSnID0000426	train
MSnID0000449	train
MSnID0000450	train
MSnID0000451	train
MSnID0000464	train
MSnID0000471	train
MSnID0000472	train
MSnID0000474	train
MSnID0000479	train
MSnID0000480	train
MSnID0000515	train
MSnID0000516	train
MSnID0000528	train
MSnID0000538	train
MSnID0000539	train
MSnID0000559	train
MSnID0000574	train
MSnID0000628	train
MSnID0000658	train
MSnID0000659	train
MSnID0000660	train
MSnID0000674	train
MSnID0000704	train
MSnID0000705	train
MSnID0000711	train
MSnID0000722	train
MSnID0000730	train
MSnID0000733	train
MSnID0000734	train
MSnID0000735	train
MSnID0000742	train
MSnID0000743	train
MSnID0000745	train
MSnID0000746	train
MSnID0000747	train
MSnID0000748	train
MSnID0000752	train
MSnID0000769	train
MSnID0000780	train
MSnID0000781	train
MSnID0000792	train
MSnID0000793	train
MSnID0000796	train
MSnID0000803	train
MSnID0000815	train
MSnID0000822	train
MSnID0000823	train
MSnID0000836	train
MSnID0000857	train
MSnID0000863	train
MSnID0000881	train
MSnID0000882	train
MSnID0000883	train
MSnID0000892	train
MSnID0000920	train
MSnID0000923	train
MSnID0000934	train
MSnID0000943	train
MSnID0000963	train
MSnID0000964	train
MSnID0000965	train
MSnID0000966	train
MSnID0000968	train
MSnID0000984	train
MSnID0001003	train
MSnID0001004	train
MSnID0001005	train
MSnID0001021	train
MSnID0001025	train
MSnID0001041	train
MSnID0001048	train
MSnID0001049	train
MSnID0001051	train
MSnID0001074	train
MSnID0001104	train
MSnID0001105	train
MSnID0001127	train
MSnID0001129	train
MSnID0001130	train
MSnID0001148	train
MSnID0001163	train
MSnID0001167	train
MSnID0001194	train
MSnID0001202	train
MSnID0001242	train
MSnID0001259	train
MSnID0001284	train
MSnID0001285	train
MSnID0001286	train
MSnID0001287	train
MSnID0001292	train
MSnID0001293	train
MSnID0001294	train
MSnID0001299	train
MSnID0001330	train
MSnID0001338	train
MSnID0001386	train
MSnID0001387	train
MSnID0001409	train
MSnID0001415	train
MSnID0001420	train
MSnID0001423	train
MSnID0001444	train
MSnID0001445	train
MSnID0001477	train
MSnID0001500	train
MSnID0001501	train
MSnID0001505	train
MSnID0001534	train
MSnID0001535	train
MSnID0001536	train
MSnID0001545	train
MSnID0001546	train
MSnID0001547	train
MSnID0001551	train
MSnID0001584	train
MSnID0001624	train
MSnID0001625	train
MSnID0001661	train
MSnID0001662	train
MSnID0001663	train
MSnID0001697	train
MSnID0001731	train
MSnID0001732	train
MSnID0001736	train
MSnID0001737	train
MSnID0001740	train
MSnID0001741	train
MSnID0001754	train
MSnID0001755	train
MSnID0001763	train
MSnID0001778	train
MSnID0001789	train
MSnID0001809	train
MSnID0001810	train
MSnID0001812	train
MSnID0001831	train
MSnID0001833	train
MSnID0001834	train
MSnID0001866	train
MSnID0001882	train
MSnID0001895	train
MSnID0001896	train
MSnID0001898	train
MSnID0001899	train
MSnID0001907	train
MSnID0001940	train
MSnID0001959	train
MSnID0001973	train
MSnID0001974	train
MSnID0002006	train
MSnID0002007	train
MSnID0002015	train
MSnID0002026	train
MSnID0002027	train
MSnID0002031	train
MSnID0002033	train
MSnID0002036	train
MSnID0002037	train
MSnID0002043	train
MSnID0002044	train
MSnID0002052	train
MSnID0002059	train
MSnID0002074	train
MSnID0002079	train
MSnID0002080	train
MSnID0002081	train
MSnID0002082	train
MSnID0002084	train
MSnID0002089	train
MSnID0002098	train
MSnID0002099	train
MSnID0002100	train
MSnID0002116	train
MSnID0002117	train
MSnID0002119	train
MSnID0002135	train
MSnID0002156	train
MSnID0002189	train
MSnID0002192	train
MSnID0002193	train
MSnID0002194	train
MSnID0002196	train
MSnID0002220	train
MSnID0002239	train
MSnID0002240	train
MSnID0002248	train
MSnID0002251	train
MSnID0002268	train
MSnID0002288	train
MSnID0002289	train
MSnID0002291	train
MSnID0002300	train
MSnID0002301	train
MSnID0002302	train
MSnID0002308	train
MSnID0002309	train
MSnID0002310	train
MSnID0002317	train
MSnID0002334	train
MSnID0002345	train
MSnID0002377	train
MSnID0002378	train
MSnID0002453	train
MSnID0002467	train
MSnID0002468	train
MSnID0002497	train
MSnID0002504	train
MSnID0002506	train
MSnID0002507	train
MSnID0002508	train
MSnID0002511	train
MSnID0002521	train
MSnID0002553	train
MSnID0002554	train
MSnID0002564	train
MSnID0002570	train
MSnID0002577	train
MSnID0002578	train
MSnID0002591	train
MSnID0002592	train
MSnID0002593	train
MSnID0002601	train
MSnID0002602	train
MSnID0002657	train
MSnID0002674	train
MSnID0002697	train
MSnID0002710	train
MSnID0002739	train
MSnID0002747	train
MSnID0002748	train
MSnID0002754	train
MSnID0002775	train
MSnID0002776	train
MSnID0002777	train
MSnID0002783	train
MSnID0002791	train
MSnID0002810	train
MSnID0002811	train
MSnID0002823	train
MSnID0002824	train
MSnID0002840	train
MSnID0002852	train
MSnID0002858	train
MSnID0002859	train
MSnID0002889	train
MSnID0002896	train
MSnID0002899	train
MSnID0002913	train
MSnID0002922	train
MSnID0002923	train
MSnID0002924	train
MSnID0002929	train
MSnID0002930	train
MSnID0002931	train
MSnID0002934	train
MSnID0002955	train
MSnID0002967	train
MSnID0003006	train
MSnID0003007	train
MSnID0003008	train
MSnID0003009	train
MSnID0003010	train
MSnID0003011	train
MSnID0003025	train
MSnID0003043	train
MSnID0003047	train
MSnID0003051	train
MSnID0003055	train
MSnID0003065	train
MSnID0003076	train
MSnID0003077	train
MSnID0003078	train
MSnID0003079	train
MSnID0003080	train
MSnID0003097	train
MSnID0003100	train
MSnID0003101	train
MSnID0003107	train
MSnID0003113	train
MSnID0003115	train
MSnID0003117	train
MSnID0003121	train
MSnID0003123	train
MSnID0003142	train
MSnID0003143	train
MSnID0003144	train
MSnID0003189	train
MSnID0003190	train
MSnID0003211	train
MSnID0003221	train
MSnID0003227	train
MSnID0003239	train
MSnID0003240	train
MSnID0003246	train
MSnID0003247	train
MSnID0003276	train
MSnID0003280	train
MSnID0003285	train
MSnID0003293	train
MSnID0003313	train
MSnID0003336	train
MSnID0003344	train
MSnID0003363	train
MSnID0003364	train
MSnID0003373	train
MSnID0003375	train
MSnID0003393	train
MSnID0003399	train
MSnID0003400	train
MSnID0003401	train
MSnID0003409	train
MSnID0003430	train
MSnID0003452	train
MSnID0003454	train
MSnID0003459	train
MSnID0003487	train
MSnID0003494	train
MSnID0003498	train
MSnID0003501	train
MSnID0003506	train
MSnID0003521	train
MSnID0003530	train
MSnID0003542	train
MSnID0003547	train
MSnID0003549	train
MSnID0003551	train
MSnID0003553	train
MSnID0003562	train
MSnID0003566	train
MSnID0003570	train
MSnID0003652	train
MSnID0003655	train
MSnID0003678	train
MSnID0003681	train
MSnID0003700	train
MSnID0003702	train
MSnID0003703	train
MSnID0003715	train
MSnID0003722	train
MSnID0003734	train
MSnID0003740	train
MSnID0003759	train
MSnID0003761	train
MSnID0003799	train
MSnID0003806	train
MSnID0003815	train
MSnID0003834	train
MSnID0003836	train
MSnID0003857	train
MSnID0003865	train
MSnID0003866	train
MSnID0003876	train
MSnID0003881	train
MSnID0003885	train
MSnID0003903	train
MSnID0003920	train
MSnID0003924	train
MSnID0003931	train
MSnID0003936	train
MSnID0003951	train
MSnID0003964	train
MSnID0003974	train
MSnID0003994	train
MSnID0003997	train
MSnID0004013	train
MSnID0004016	train
MSnID0004030	train
MSnID0004032	train
MSnID0004040	train
MSnID0004043	train
MSnID0004046	train
MSnID0004066	train
MSnID0004067	train
MSnID0004068	train
MSnID0004104	train
MSnID0004121	train
MSnID0004123	train
MSnID0004133	train
MSnID0004150	train
MSnID0004156	train
MSnID0004157	train
MSnID0004159	train
MSnID0004160	train
MSnID0004191	train
MSnID0004198	train
MSnID0004203	train
MSnID0004225	train
MSnID0004229	train
MSnID0004246	train
MSnID0004252	train
MSnID0004262	train
MSnID0004265	train
MSnID0004266	train
MSnID0004269	train
MSnID0004292	train
MSnID0004303	train
MSnID0004313	train
MSnID0004317	train
MSnID0004330	train
MSnID0004334	train
MSnID0004338	train
MSnID0004348	train
MSnID0004360	train
MSnID0004372	train
MSnID0004384	train
MSnID0004389	train
MSnID0004420	train
MSnID0004428	train
MSnID0004434	train
MSnID0004435	train
MSnID0004453	train
MSnID0004457	train
MSnID0004466	train
MSnID0004478	train
MSnID0004480	train
MSnID0004487	train
MSnID0004502	train
MSnID0004509	train
MSnID0004514	train
MSnID0004518	train
MSnID0004540	train
MSnID0004554	train
MSnID0004557	train
MSnID0004558	train
MSnID0004559	train
MSnID0004566	train
MSnID0004577	train
MSnID0004578	train
MSnID0004583	train
MSnID0004617	train
MSnID0004622	train
MSnID0004652	train
MSnID0004654	train
MSnID0004666	train
MSnID0004674	train
MSnID0004678	train
MSnID0004688	train
MSnID0004703	train
MSnID0004725	train
MSnID0004745	train
MSnID0004754	train
MSnID0004779	train
MSnID0004784	train
MSnID0004785	train
MSnID0004800	train
MSnID0004803	train
MSnID0004861	train
MSnID0004868	train
MSnID0004895	train
MSnID0004898	train
MSnID0004908	train
MSnID0004911	train
MSnID0004912	train
MSnID0004917	train
MSnID0004944	train
MSnID0004958	train
MSnID0004959	train
MSnID0004964	train
MSnID0004971	train
MSnID0004977	train
MSnID0004986	train
MSnID0004989	train
MSnID0005000	train
MSnID0005002	train
MSnID0005031	train
MSnID0005037	train
MSnID0005043	train
MSnID0005047	train
MSnID0005048	train
MSnID0005059	train
MSnID0005063	train
MSnID0005134	train
MSnID0005146	train
MSnID0005171	train
MSnID0005176	train
MSnID0005186	train
MSnID0005200	train
MSnID0005210	train
MSnID0005214	train
MSnID0005218	train
MSnID0005227	train
MSnID0005229	train
MSnID0005250	train
MSnID0005258	train
MSnID0005288	train
MSnID0005292	train
MSnID0005298	train
MSnID0005302	train
MSnID0005306	train
MSnID0005323	train
MSnID0005335	train
MSnID0005341	train
MSnID0005349	train
MSnID0005365	train
MSnID0005374	train
MSnID0005375	train
MSnID0005379	train
MSnID0005385	train
MSnID0005390	train
MSnID0005399	train
MSnID0005409	train
MSnID0005423	train
MSnID0005424	train
MSnID0005425	train
MSnID0005429	train
MSnID0005431	train
MSnID0005433	train
MSnID0005434	train
MSnID0005451	train
MSnID0005462	train
MSnID0005466	train
MSnID0005467	train
MSnID0005490	train
MSnID0005494	train
MSnID0005495	train
MSnID0005512	train
MSnID0005530	train
MSnID0005547	train
MSnID0005557	train
MSnID0005558	train
MSnID0005567	train
MSnID0005587	train
MSnID0005604	train
MSnID0005634	train
MSnID0005657	train
MSnID0005661	train
MSnID0005685	train
MSnID0005687	train
MSnID0005696	train
MSnID0005697	train
MSnID0005708	train
MSnID0005740	train
MSnID0005745	train
MSnID0005747	train
MSnID0005760	train
MSnID0005765	train
MSnID0005766	train
MSnID0005771	train
MSnID0005798	train
MSnID0005804	train
MSnID0005820	train
MSnID0005828	train
MSnID0005835	train
MSnID0005845	train
MSnID0005846	train
MSnID0005865	train
MSnID0005870	train
MSnID0005875	train
MSnID0005876	train
MSnID0005877	train
MSnID0005897	train
MSnID0005901	train
MSnID0005926	train
MSnID0005928	train
MSnID0005929	train
MSnID0005930	train
MSnID0005948	train
MSnID0005954	train
MSnID0005966	train
MSnID0005993	train
MSnID0006001	train
MSnID0006008	train
MSnID0006053	train
MSnID0006078	train
MSnID0006079	train
MSnID0006098	train
MSnID0006122	train
MSnID0006124	train
MSnID0006132	train
MSnID0006144	train
MSnID0006167	train
MSnID0006169	train
MSnID0006173	train
MSnID0006182	train
MSnID0006184	train
MSnID0006185	train
MSnID0006190	train
MSnID0006193	train
MSnID0006194	train
MSnID0006214	train
MSnID0006217	train
MSnID0006218	train
MSnID0006220	train
MSnID0006222	train
MSnID0006235	train
MSnID0006242	train
MSnID0006243	train
MSnID0006251	train
MSnID0006253	train
MSnID0006277	train
MSnID0006281	train
MSnID0006290	train
MSnID0006292	train
MSnID0006299	train
MSnID0006301	train
MSnID0006302	train
MSnID0006306	train
MSnID0006307	train
MSnID0006319	train
MSnID0006321	train
MSnID0006334	train
MSnID0006338	train
MSnID0006344	train
MSnID0006380	train
MSnID0006382	train
MSnID0006395	train
MSnID0006399	train
MSnID0006403	train
MSnID0006413	train
MSnID0006416	train
MSnID0006419	train
MSnID0006425	train
MSnID0006427	train
MSnID0006433	train
MSnID0006437	train
MSnID0006439	train
MSnID0006440	train
MSnID0006461	train
MSnID0006466	train
MSnID0006487	train
MSnID0006491	train
MSnID0006492	train
MSnID0006498	train
MSnID0006499	train
MSnID0006520	train
MSnID0006525	train
MSnID0006533	train
MSnID0006539	train
MSnID0006548	train
MSnID0006552	train
MSnID0006557	train
MSnID0006558	train
MSnID0006559	train
MSnID0006561	train
MSnID0006569	train
MSnID0006580	train
MSnID0006586	train
MSnID0006594	train
MSnID0006597	train
MSnID0006602	train
MSnID0006625	train
MSnID0006629	train
MSnID0006630	train
MSnID0006638	train
MSnID0006641	train
MSnID0006648	train
MSnID0006651	train
MSnID0006660	train
MSnID0006672	train
MSnID0006674	train
MSnID0006683	train
MSnID0006697	train
MSnID0006703	train
MSnID0006720	train
MSnID0006744	train
MSnID0006746	train
MSnID0006750	train
MSnID0006754	train
MSnID0006767	train
MSnID0006774	train
MSnID0006793	train
MSnID0006796	train
MSnID0006813	train
MSnID0006816	train
MSnID0006817	train
MSnID0006821	train
MSnID0006826	train
MSnID0006830	train
MSnID0006839	train
MSnID0006842	train
MSnID0006867	train
MSnID0006887	train
MSnID0006888	train
MSnID0006941	train
MSnID0006944	train
MSnID0006953	train
MSnID0006981	train
MSnID0006983	train
MSnID0006992	train
MSnID0007002	train
MSnID0007020	train
MSnID0007029	train
MSnID0007030	train
MSnID0007047	train
MSnID0007072	train
MSnID0007081	train
MSnID0007082	train
MSnID0007083	train
MSnID0007087	train
MSnID0007092	train
MSnID0007093	train
MSnID0007106	train
MSnID0007110	train
MSnID0007141	train
MSnID0007197	train
MSnID0007199	train
MSnID0007212	train
MSnID0007255	train
MSnID0007268	train
MSnID0007277	train
MSnID0007281	train
MSnID0007283	train
MSnID0007286	train
MSnID0007296	train
MSnID0007307	train
MSnID0007312	train
MSnID0007313	train
MSnID0007314	train
MSnID0007328	train
MSnID0007329	train
MSnID0007339	train
MSnID0007345	train
MSnID0007353	train
MSnID0007354	train
MSnID0007358	train
MSnID0007364	train
MSnID0007366	train
MSnID0007368	train
MSnID0007371	train
MSnID0007374	train
MSnID0007386	train
MSnID0007399	train
MSnID0007412	train
MSnID0007431	train
MSnID0007433	train
MSnID0007437	train
MSnID0007449	train
MSnID0007461	train
MSnID0007472	train
MSnID0007473	train
MSnID0007484	train
MSnID0007488	train
MSnID0007494	train
MSnID0007496	train
MSnID0007502	train
MSnID0007506	train
MSnID0007508	train
MSnID0007510	train
MSnID0007511	train
MSnID0007512	train
MSnID0007536	train
MSnID0007537	train
MSnID0007540	train
MSnID0007541	train
MSnID0007561	train
MSnID0007571	train
MSnID0007572	train
MSnID0007573	train
MSnID0007608	train
MSnID0007610	train
MSnID0007624	train
MSnID0007626	train
MSnID0007628	train
MSnID0007629	train
MSnID0007642	train
MSnID0007643	train
MSnID0007644	train
MSnID0007645	train
MSnID0007651	train
MSnID0007653	train
MSnID0007656	train
MSnID0007672	train
MSnID0007673	train
MSnID0007674	train
MSnID0007686	train
MSnID0007687	train
MSnID0007708	train
MSnID0007719	train
MSnID0007720	train
MSnID0007723	train
MSnID0007728	train
MSnID0007730	train
MSnID0007731	train
MSnID0007740	train
MSnID0007741	train
MSnID0007742	train
MSnID0007743	train
MSnID0007749	train
MSnID0007752	train
MSnID0007765	train
MSnID0007766	train
MSnID0007777	train
MSnID0007781	train
MSnID0007783	train
MSnID0007784	train
MSnID0007786	train
MSnID0007797	train
MSnID0007798	train
MSnID0007811	train
MSnID0007831	train
MSnID0007832	train
MSnID0007835	train
MSnID0007866	train
MSnID0007870	train
MSnID0007880	train
MSnID0007882	train
MSnID0007898	train
MSnID0007899	train
MSnID0007910	train
MSnID0007917	train
MSnID0007936	train
MSnID0007951	train
MSnID0007952	train
MSnID0007956	train
MSnID0007976	train
MSnID0007987	train
MSnID0007994	train
MSnID0007995	train
MSnID0008011	train
MSnID0008016	train
MSnID0008035	train
MSnID0008044	train
MSnID0008052	train
MSnID0008056	train
MSnID0008062	train
MSnID0008081	train
MSnID0008082	train
MSnID0008089	train
MSnID0008090	train
MSnID0008111	train
MSnID0008130	train
MSnID0008135	train
MSnID0008166	train
MSnID0008167	train
MSnID0008171	train
MSnID0008174	train
MSnID0008180	train
MSnID0008181	train
MSnID0008185	train
MSnID0008189	train
MSnID0008191	train
MSnID0008192	train
MSnID0008216	train
MSnID0008221	train
MSnID0008223	train
MSnID0008227	train
MSnID0008235	train
MSnID0008252	train
MSnID0008253	train
MSnID0008255	train
MSnID0008259	train
MSnID0008260	train
MSnID0008262	train
MSnID0008291	train
MSnID0008312	train
MSnID0008314	train
MSnID0008325	train
MSnID0008330	train
MSnID0008343	train
MSnID0008345	train
MSnID0008346	train
MSnID0008347	train
MSnID0008348	train
MSnID0008355	train
MSnID0008360	train
MSnID0008363	train
MSnID0008367	train
MSnID0008379	train
MSnID0008380	train
MSnID0008384	train
MSnID0008391	train
MSnID0008398	train
MSnID0008408	train
MSnID0008431	train
MSnID0008432	train
MSnID0008447	train
MSnID0008456	train
MSnID0008459	train
MSnID0008460	train
MSnID0008468	train
MSnID0008469	train
MSnID0008470	train
MSnID0008471	train
MSnID0008479	train
MSnID0008480	train
MSnID0008482	train
MSnID0008495	train
MSnID0008496	train
MSnID0008497	train
MSnID0008503	train
MSnID0008507	train
MSnID0008522	train
MSnID0008527	train
MSnID0008528	train
MSnID0008537	train
MSnID0008540	train
MSnID0008542	train
MSnID0008548	train
MSnID0008552	train
MSnID0008607	train
MSnID0008617	train
MSnID0008631	train
MSnID0008646	train
MSnID0008647	train
MSnID0008654	train
MSnID0008667	train
MSnID0008671	train
MSnID0008693	train
MSnID0008712	train
MSnID0008715	train
MSnID0008732	train
MSnID0008733	train
MSnID0008740	train
MSnID0008744	train
MSnID0008747	train
MSnID0008763	train
MSnID0008766	train
MSnID0008773	train
MSnID0008776	train
MSnID0008793	train
MSnID0008802	train
MSnID0008804	train
MSnID0008834	train
MSnID0008839	train
MSnID0008843	train
